2026-01-27 21:22:35 | INFO | main:lifespan:7 - 应用启动中...
2026-01-27 21:24:19 | INFO | main:lifespan:9 - 应用正在关闭...
2026-01-27 21:24:19 | INFO | main:lifespan:7 - 应用启动中...
2026-01-27 21:24:20 | INFO | main:lifespan:9 - 应用正在关闭...
2026-01-27 22:02:48 | INFO | main:lifespan:9 - 应用启动中...
2026-01-27 22:03:23 | INFO | main:lifespan:11 - 应用正在关闭...
2026-01-27 22:03:24 | INFO | main:lifespan:9 - 应用启动中...
2026-01-27 22:04:24 | INFO | main:lifespan:11 - 应用正在关闭...
2026-01-27 22:04:25 | INFO | main:lifespan:9 - 应用启动中...
2026-01-27 22:04:45 | INFO | main:lifespan:11 - 应用正在关闭...
2026-01-27 22:04:46 | INFO | main:lifespan:9 - 应用启动中...
2026-01-27 22:05:00 | INFO | main:lifespan:11 - 应用正在关闭...
2026-01-27 22:05:01 | INFO | main:lifespan:9 - 应用启动中...
2026-01-27 22:05:19 | INFO | main:lifespan:11 - 应用正在关闭...
2026-01-27 22:05:20 | INFO | main:lifespan:9 - 应用启动中...
2026-01-27 22:05:41 | INFO | main:lifespan:11 - 应用正在关闭...
2026-01-27 22:05:42 | INFO | main:lifespan:9 - 应用启动中...
2026-01-27 22:05:50 | INFO | main:lifespan:11 - 应用正在关闭...
2026-01-27 22:05:51 | INFO | main:lifespan:9 - 应用启动中...
2026-01-27 22:05:58 | INFO | main:lifespan:11 - 应用正在关闭...
2026-01-27 22:05:59 | INFO | main:lifespan:9 - 应用启动中...
2026-01-27 22:06:50 | INFO | main:lifespan:11 - 应用正在关闭...
2026-01-27 22:09:22 | INFO | main:lifespan:9 - 应用启动中...
2026-01-27 22:12:23 | INFO | main:lifespan:11 - 应用正在关闭...
2026-01-27 22:12:24 | INFO | main:lifespan:9 - 应用启动中...
2026-01-27 22:19:32 | INFO | main:lifespan:11 - 应用正在关闭...
2026-01-27 22:19:33 | INFO | main:lifespan:9 - 应用启动中...
2026-01-27 22:21:06 | INFO | main:lifespan:11 - 应用正在关闭...
2026-01-27 22:21:07 | INFO | main:lifespan:9 - 应用启动中...
2026-01-27 22:21:56 | INFO | main:lifespan:11 - 应用正在关闭...
2026-01-27 22:22:11 | INFO | main:lifespan:9 - 应用启动中...
2026-01-27 22:22:24 | INFO | main:lifespan:11 - 应用正在关闭...
2026-01-27 22:22:25 | INFO | main:lifespan:9 - 应用启动中...
2026-01-27 22:22:42 | INFO | main:lifespan:11 - 应用正在关闭...
2026-01-27 22:22:43 | INFO | main:lifespan:9 - 应用启动中...
2026-01-27 22:23:10 | INFO | main:lifespan:11 - 应用正在关闭...
2026-01-27 22:23:11 | INFO | main:lifespan:9 - 应用启动中...
2026-01-27 22:23:11 | INFO | main:lifespan:11 - 应用正在关闭...
2026-01-27 22:23:12 | INFO | main:lifespan:9 - 应用启动中...
2026-01-27 22:23:40 | INFO | main:lifespan:11 - 应用正在关闭...
2026-01-27 22:23:41 | INFO | main:lifespan:9 - 应用启动中...
2026-01-27 22:48:56 | INFO | main:lifespan:11 - 应用正在关闭...
2026-01-27 22:51:04 | INFO | main:lifespan:10 - 应用启动中...
2026-01-27 22:52:15 | INFO | main:lifespan:12 - 应用正在关闭...
2026-01-27 22:52:16 | INFO | main:lifespan:10 - 应用启动中...
2026-01-27 22:52:17 | INFO | main:lifespan:12 - 应用正在关闭...
2026-01-27 22:52:18 | INFO | main:lifespan:10 - 应用启动中...
2026-01-27 23:18:04 | INFO | main:lifespan:10 - 应用启动中...
